x,y
3.846912496816170233e+02,-1.296688540366591837e+02
5.878492682713128943e+02,-1.590923829351150118e+02
7.265257631944100467e+02,-1.773398692423236866e+02
8.128869529953335586e+02,-1.899227160845670141e+02
8.792155064374917401e+02,-2.008747478370638078e+02
9.394493064966229667e+02,-2.115674146401341602e+02
9.677931095473838923e+02,-2.180064756173457283e+02
9.774072126575174480e+02,-2.224374141720358580e+02
9.785894118929658134e+02,-2.313228164163357690e+02
9.768616899397559337e+02,-2.444689377921402524e+02
9.752503418167382279e+02,-2.549713266603032480e+02
9.732685938219663058e+02,-2.667286045783509394e+02
9.739359467209936838e+02,-2.728687664478761690e+02
9.785276691452609157e+02,-2.780845006838334257e+02
9.856789866612313062e+02,-2.846911376191459908e+02
9.903450541815894894e+02,-2.891404235568516583e+02
9.931092702157245640e+02,-2.932640717000971335e+02
9.899903899450748668e+02,-3.118029741342892294e+02
9.826047025582386141e+02,-3.387317997038718431e+02
9.743061620011137620e+02,-3.581946278337139802e+02
9.671299091885896360e+02,-3.729484290297001507e+02
9.618394192135328922e+02,-3.816892275579402281e+02
9.561622921234235264e+02,-3.909652866161845282e+02
9.233837621952546897e+02,-4.437561952800693916e+02
8.862624023953785581e+02,-5.033645286638324023e+02
8.507557628124010307e+02,-5.603526158098690075e+02
8.300249366420697470e+02,-5.912972336332376244e+02
8.083255459045415137e+02,-6.215619405302943505e+02
7.929808805230567259e+02,-6.429115563658574501e+02
7.908072226121931863e+02,-6.463962540141161526e+02
7.894929748620506871e+02,-6.501481883287867731e+02
7.918322622495415999e+02,-6.555453492214979860e+02
8.024793382784398545e+02,-6.629875054352276038e+02
8.135212397682050778e+02,-6.692308910048311645e+02
8.189639603754698101e+02,-6.731155067433738850e+02
8.214379500568263666e+02,-6.770042245110570320e+02
8.215707374825333318e+02,-6.823035677460886745e+02
8.194732834398768091e+02,-6.863979782690170168e+02
8.156608699626699490e+02,-6.896001039070710021e+02
8.081983985359862572e+02,-6.947626508272824140e+02
7.907068894394149083e+02,-7.069092736515973456e+02
7.732698880007189928e+02,-7.189998707045981519e+02
7.630250690411247660e+02,-7.260465058051325968e+02
7.602959293634723963e+02,-7.270753301155899635e+02
7.574771689270481829e+02,-7.270608049847369330e+02
7.543982616553173557e+02,-7.256760815170661090e+02
7.508382765530358256e+02,-7.234825660859401069e+02
7.472347056387839075e+02,-7.212137622192853996e+02
7.448856477629254869e+02,-7.185595342974449977e+02
7.444774136361090768e+02,-7.149922361173646550e+02
7.465152054345734314e+02,-7.003312768159692041e+02
7.555028347260079045e+02,-6.383482671754782132e+02
7.644926776357876861e+02,-5.761829318155153032e+02
7.698836748784337942e+02,-5.372494565060377454e+02
7.682554887414826226e+02,-5.300641123718021390e+02
7.639535881834666498e+02,-5.241569797846864276e+02
7.546243673281376232e+02,-5.180297152226655726e+02
7.445185408181199591e+02,-5.114496007318193733e+02
7.340139344877651411e+02,-5.047663590521173091e+02
7.231378176801908921e+02,-4.951867619809674466e+02
7.147134545617616368e+02,-4.816377696335162000e+02
7.091087844206037971e+02,-4.674004127298250637e+02
7.006590844827564979e+02,-4.521361534602603456e+02
6.878354047890048832e+02,-4.407748285075323906e+02
6.692067525909735650e+02,-4.353387470278531737e+02
6.446096335272221722e+02,-4.310423570296793514e+02
6.200273186738655795e+02,-4.269106921519775710e+02
6.014361767789758915e+02,-4.231130227793579479e+02
5.883789692100070852e+02,-4.164146416327018301e+02
5.786177922923113783e+02,-4.039052685241098857e+02
5.744510384744854719e+02,-3.926042711935234593e+02
5.711837890655272076e+02,-3.827601534142003743e+02
5.678410044818897404e+02,-3.728025674616300194e+02
5.632277412511801913e+02,-3.662933756574486779e+02
5.563441465336120473e+02,-3.613047458280778983e+02
