x_central,y_central,x_border1,y_border1,x_border2,y_border2
3.128755467149204961e+01,7.083798532702605399e+00,3.125975686052314728e+01,7.231200302384441336e+00,3.131535248246095193e+01,6.936396763020769463e+00
3.194376733562932813e+01,7.207550612697722237e+00,3.191601289843332978e+01,7.354960555428643687e+00,3.197152177282532648e+01,7.060140669966800786e+00
3.251385561019912274e+01,7.314687248593809699e+00,3.255158159514043348e+01,7.169508909781823647e+00,3.247612962525781199e+01,7.459865587405795750e+00
3.185870201953472147e+01,7.185445573748562964e+00,3.188782542285149191e+01,7.038299974496499800e+00,3.182957861621795104e+01,7.332591173000626128e+00
3.137571979915443876e+01,7.089424730225623250e+00,3.135197846574126501e+01,7.237533977363553639e+00,3.139946113256761251e+01,6.941315483087692861e+00
3.203192570283395924e+01,7.213212653115561146e+00,3.200381828144737995e+01,7.360555697956494114e+00,3.206003312422053853e+01,7.065869608274628177e+00
3.242926633338884557e+01,7.290401141566017706e+00,3.244956842454519830e+01,7.141781408371938866e+00,3.240896424223249284e+01,7.439020874760096547e+00
3.177108610031468672e+01,7.177580847878650694e+00,3.179599136211329125e+01,7.029662870828047083e+00,3.174618083851608219e+01,7.325498824929254305e+00
3.145766699895104068e+01,7.126810912237467655e+00,3.142643434603819586e+01,7.273523288647999685e+00,3.148889965186388551e+01,6.980098535826935624e+00
3.211388093773555141e+01,7.250556233046718368e+00,3.208706850765744178e+01,7.398140424589398911e+00,3.214069336781366104e+01,7.102972041504037826e+00
3.270166543046041596e+01,7.352814934846327866e+00,3.267276490598153060e+01,7.500004471447423882e+00,3.273056595493930132e+01,7.205625398245231850e+00
3.271338072788838502e+01,7.368267442419942803e+00,3.266026611006455482e+01,7.508548721903089529e+00,3.276649534571221523e+01,7.227986162936796077e+00
3.279001391888086658e+01,7.386266270727028349e+00,3.275982284941498790e+01,7.533196523991993132e+00,3.282020498834674527e+01,7.239336017462063566e+00
3.299377477285959515e+01,7.425882507400999977e+00,3.296789084298251993e+01,7.573632370934333835e+00,3.301965870273667036e+01,7.278132643867666118e+00
3.308174194226718612e+01,7.437373375125843289e+00,3.300336412389861351e+01,7.565267540699502469e+00,3.316011976063575872e+01,7.309479209552184109e+00
3.345037567766446784e+01,7.705702799618415533e+00,3.332003462559671192e+01,7.779940324805283858e+00,3.358071672973222377e+01,7.631465274431547208e+00
3.345084501380195263e+01,8.085418720713297702e+00,3.354040035013218812e+01,7.965086506677410583e+00,3.336128967747171714e+01,8.205750934749184822e+00
3.315570689871449872e+01,7.486400247792899698e+00,3.328841911145456578e+01,7.556310680416610914e+00,3.302299468597443166e+01,7.416489815169188482e+00
