x_central,y_central,x_border1,y_border1,x_border2,y_border2
2.059105908486107595e+01,2.155496427610959742e+01,2.049519215940978256e+01,2.143959732848370336e+01,2.068692601031236933e+01,2.167033122373549148e+01
2.007782427839312689e+01,2.198144901843131294e+01,1.997679492047285876e+01,2.187057490586116515e+01,2.017885363631339501e+01,2.209232313100146072e+01
1.960532319160018844e+01,2.245317452615423193e+01,1.949681431302233037e+01,2.234960897556053538e+01,1.971383207017804651e+01,2.255674007674792847e+01
1.915607521957538140e+01,2.294719444371173722e+01,1.904371085212033421e+01,2.284782518827310938e+01,1.926843958703042858e+01,2.304656369915036507e+01
1.872068394738288788e+01,2.345350333674678112e+01,1.860652669453839536e+01,2.335619906334114404e+01,1.883484120022738040e+01,2.355080761015241819e+01
1.828972220065670840e+01,2.396359873071562419e+01,1.816319607711189121e+01,2.388303111898037301e+01,1.841624832420152558e+01,2.404416634245087536e+01
1.860367499538256908e+01,2.363725818311471016e+01,1.871239103257950376e+01,2.374060625158333337e+01,1.849495895818563440e+01,2.353391011464608695e+01
1.906180572746122337e+01,2.315141266219026761e+01,1.917093877759887732e+01,2.325432027788343348e+01,1.895267267732356942e+01,2.304850504649710174e+01
1.951993645953987766e+01,2.266556714126582150e+01,1.962906950967753161e+01,2.276847475695898737e+01,1.941080340940222371e+01,2.256265952557265564e+01
1.997806719161853195e+01,2.217972162034137895e+01,2.008720024175618590e+01,2.228262923603454482e+01,1.986893414148087800e+01,2.207681400464821309e+01
2.043619792369718624e+01,2.169387609941693285e+01,2.055943098391436763e+01,2.177939576305932690e+01,2.031296486348000485e+01,2.160835643577453880e+01
2.022379883887895247e+01,2.182562454378202688e+01,2.012648884586563369e+01,2.171147216640972744e+01,2.032110883189227124e+01,2.193977692115432632e+01
1.974088339679791559e+01,2.228660183419471608e+01,1.963421157449463905e+01,2.218114510218343938e+01,1.984755521910119214e+01,2.239205856620599278e+01
1.928538807500776997e+01,2.277484783509778765e+01,1.917401824077774819e+01,2.267436519966470598e+01,1.939675790923779175e+01,2.287533047053086932e+01
1.884638414523651662e+01,2.327801923617573365e+01,1.873256644832454754e+01,2.318031799836548501e+01,1.896020184214848570e+01,2.337572047398598230e+01
1.841552376882649966e+01,2.378820195603293541e+01,1.830243230315243608e+01,2.368966099809314230e+01,1.852861523450056325e+01,2.388674291397272853e+01
1.812817867774539593e+01,2.410227455773780747e+01,1.802994870993215315e+01,2.398891286481021723e+01,1.822640864555863871e+01,2.421563625066539771e+01
1.775962326906862288e+01,2.435655166320481868e+01,1.766999000832721123e+01,2.423627748239753998e+01,1.784925652981003452e+01,2.447682584401209738e+01
1.798770451043833773e+01,2.420696167829148138e+01,1.788110175750013298e+01,2.410143512681747424e+01,1.809430726337654249e+01,2.431248822976548851e+01
1.772587289682234157e+01,2.439064623508163265e+01,1.783866591175873495e+01,2.448952866922217453e+01,1.761307988188594820e+01,2.429176380094109078e+01
1.801961116068265056e+01,2.417056646503791129e+01,1.798355392677131448e+01,2.402496469347360986e+01,1.805566839459398665e+01,2.431616823660221272e+01
1.767725251975902978e+01,2.440268672256879867e+01,1.758996531947761710e+01,2.428069924506789690e+01,1.776453972004044246e+01,2.452467420006970045e+01
1.734381349029771258e+01,2.465412828476786089e+01,1.725034521081567362e+01,2.453680957044372946e+01,1.743728176977975153e+01,2.477144699909199232e+01
1.711292193325678923e+01,2.485229111248499478e+01,1.721379836534739027e+01,2.496330437947894509e+01,1.701204550116618819e+01,2.474127784549104447e+01
1.745935721161934850e+01,2.454913508284693791e+01,1.736772758297621522e+01,2.443037477316932993e+01,1.755098684026248179e+01,2.466789539252454588e+01
1.695652775136359836e+01,2.497295719063620112e+01,1.685828661306959475e+01,2.485960517809695247e+01,1.705476888965760196e+01,2.508630920317544977e+01
1.685870557203462283e+01,2.506971428977130145e+01,1.675784778065846936e+01,2.495868408703923080e+01,1.695956336341077630e+01,2.518074449250337210e+01
1.680478671406906699e+01,2.511079595437856682e+01,1.669972786469216430e+01,2.500373224359100988e+01,1.690984556344596967e+01,2.521785966516612376e+01
1.671618063877649618e+01,2.520957031928376679e+01,1.660388642340199183e+01,2.511012179393812005e+01,1.682847485415100053e+01,2.530901884462941354e+01
1.662058596667846544e+01,2.531878977155918875e+01,1.651438758449293331e+01,2.521285628478009855e+01,1.672678434886399756e+01,2.542472325833827895e+01
1.640911292600027593e+01,2.551740588016028966e+01,1.630404484478027172e+01,2.541035122912285615e+01,1.651418100722028015e+01,2.562446053119772316e+01
1.593700744833226501e+01,2.598968340009229294e+01,1.583092211041753927e+01,2.588363670717111731e+01,1.604309278624699076e+01,2.609573009301346858e+01
1.546490197066424876e+01,2.646196092002429623e+01,1.535857484441372556e+01,2.635615665629496718e+01,1.557122909691477197e+01,2.656776518375362528e+01
1.545282462832440196e+01,2.647625895023280407e+01,1.555812445766911267e+01,2.658308566009496943e+01,1.534752479897969124e+01,2.636943224037063871e+01
1.592720455529611279e+01,2.600626605372948319e+01,1.603277670967317192e+01,2.611282364482550378e+01,1.582163240091905543e+01,2.589970846263346260e+01
1.640158448226782539e+01,2.553627315722616231e+01,1.650642695005913652e+01,2.564354876930751104e+01,1.629674201447651427e+01,2.542899754514481359e+01
1.617676343414936113e+01,2.576236748060023984e+01,1.607058760562437172e+01,2.565641138857608183e+01,1.628293926267435054e+01,2.586832357262439785e+01
1.570465795648134666e+01,2.623464500053224668e+01,1.559857261856662092e+01,2.612859830761107105e+01,1.581074329439607240e+01,2.634069169345342232e+01
1.523255247881333574e+01,2.670692252046424997e+01,1.519183029386163497e+01,2.656255596044164946e+01,1.527327466376503651e+01,2.685128908048685048e+01
1.569204033213503280e+01,2.623820411583014689e+01,1.579915137380360868e+01,2.634321470935609710e+01,1.558492929046645692e+01,2.613319352230419668e+01
1.615955311187762788e+01,2.576137978900252179e+01,1.626682336746317858e+01,2.586622773732107561e+01,1.605228285629207718e+01,2.565653184068396797e+01
1.639769475229805451e+01,2.551624692715937925e+01,1.629320371595585470e+01,2.540862897640704077e+01,1.650218578864025432e+01,2.562386487791171774e+01
1.592560003155660553e+01,2.598853519985448202e+01,1.581951227830246864e+01,2.588249092320793565e+01,1.603168778481074241e+01,2.609457947650102838e+01
1.545350531081516010e+01,2.646082347254958478e+01,1.534635292450239064e+01,2.635585506726742722e+01,1.556065769712792957e+01,2.656579187783174234e+01
1.510327971073885678e+01,2.682796478299668763e+01,1.499719117720141703e+01,2.672192128695909119e+01,1.520936824427629652e+01,2.693400827903428407e+01
1.521493614558642804e+01,2.669949395996348684e+01,1.510920583084850932e+01,2.659309329950773204e+01,1.532066646032434676e+01,2.680589462041924165e+01
1.475632266936724513e+01,2.717273592471354604e+01,1.464488399219227688e+01,2.707232964388663277e+01,1.486776134654221337e+01,2.727314220554045932e+01
1.497715304957502980e+01,2.696340408048430959e+01,1.508432546000493346e+01,2.706835204112502069e+01,1.486998063914512613e+01,2.685845611984359849e+01
1.490900210652705837e+01,2.701682033375206871e+01,1.480795977571033717e+01,2.690595804357581144e+01,1.501004443734377958e+01,2.712768262392832597e+01
1.470829505977497753e+01,2.720844716866970714e+01,1.459955881833972846e+01,2.710512035802244313e+01,1.481703130121022660e+01,2.731177397931697115e+01
1.458791868587238127e+01,2.735471331748453139e+01,1.447904912156983670e+01,2.725152699102325116e+01,1.469678825017492585e+01,2.745789964394581162e+01
1.444925842182004239e+01,2.748175087934237837e+01,1.434829071151129476e+01,2.737082062433947627e+01,1.455022613212879001e+01,2.759268113434528047e+01
1.445861202220588559e+01,2.747240706801028054e+01,1.431587123580091081e+01,2.742630860928887415e+01,1.460135280861086038e+01,2.751850552673168693e+01
1.432824117969120437e+01,2.785647265506218773e+01,1.417854013816832826e+01,2.784700702423451091e+01,1.447794222121408048e+01,2.786593828588986455e+01
1.439241006795726463e+01,2.851940559164707167e+01,1.424488037339116708e+01,2.854651627627940869e+01,1.453993976252336218e+01,2.849229490701473466e+01
1.456836595266311640e+01,2.916317275853518964e+01,1.442711443860703469e+01,2.921365057323496117e+01,1.470961746671919812e+01,2.911269494383541812e+01
1.466097001540438960e+01,2.927091394075751651e+01,1.481088677768258677e+01,2.926591750322437235e+01,1.451105325312619243e+01,2.927591037829066067e+01
1.455001033785620557e+01,2.861241748075513058e+01,1.469792510518423967e+01,2.858749316318586864e+01,1.440209557052817146e+01,2.863734179832439253e+01
1.443905066030802331e+01,2.795392102075274465e+01,1.458313944657531813e+01,2.791222663657432435e+01,1.429496187404072849e+01,2.799561540493116496e+01
1.431473718522934568e+01,2.779935299566244211e+01,1.416637086319675376e+01,2.777727507713462529e+01,1.446310350726193761e+01,2.782143091419025893e+01
1.436325867556081093e+01,2.846325245987031849e+01,1.421527841799346525e+01,2.848778495608048544e+01,1.451123893312815660e+01,2.843871996366015154e+01
1.453184607065917255e+01,2.910895592032317580e+01,1.438818612757717652e+01,2.915210474132302920e+01,1.467550601374116859e+01,2.906580709932332240e+01
1.468816346381433036e+01,2.954499240793809278e+01,1.454079982183714925e+01,2.957299164048509610e+01,1.483552710579151146e+01,2.951699317539108947e+01
1.470014423172767160e+01,2.999473126832538128e+01,1.455038497192085067e+01,2.998623632264497729e+01,1.484990349153449252e+01,3.000322621400578527e+01
1.462504466046649654e+01,3.065772763013852753e+01,1.447736520470878574e+01,3.063144496765721669e+01,1.477272411622420734e+01,3.068401029261983837e+01
1.446676211277643276e+01,3.130608031200809549e+01,1.432342147881483818e+01,3.126188231821326369e+01,1.461010274673802734e+01,3.135027830580292729e+01
1.423245846004573778e+01,3.193094277004074399e+01,1.409621000146575298e+01,3.186820237209350282e+01,1.436870691862572258e+01,3.199368316798798517e+01
1.391015712033440721e+01,3.251481622601871635e+01,1.394468522479366435e+01,3.236884427665017938e+01,1.387562901587515007e+01,3.266078817538725332e+01
1.407259129139831622e+01,3.189312789997466169e+01,1.421758840761126486e+01,3.193154451473870026e+01,1.392759417518536758e+01,3.185471128521062312e+01
1.424574688347543550e+01,3.124818853940679375e+01,1.439061638734299287e+01,3.128708361427711537e+01,1.410087737960787813e+01,3.120929346453647213e+01
1.441890247555255655e+01,3.060324917883892581e+01,1.456377197942011392e+01,3.064214425370924744e+01,1.427403297168499918e+01,3.056435410396860419e+01
1.459205806762967583e+01,2.995830981827105788e+01,1.473062716522535354e+01,3.001574330320380213e+01,1.445348897003399813e+01,2.990087633333831363e+01
1.468345622468034151e+01,2.996496344143121249e+01,1.453352451268057521e+01,2.996948911671995575e+01,1.483338793668010780e+01,2.996043776614246923e+01
1.461228389375816406e+01,3.062837396220050934e+01,1.446446858616944731e+01,3.060286641738622393e+01,1.476009920134688080e+01,3.065388150701479475e+01
1.445697067190528884e+01,3.127743909879411888e+01,1.431343374647443412e+01,3.123388280145542240e+01,1.460050759733614356e+01,3.132099539613281536e+01
1.422540066229633204e+01,3.190332231497171023e+01,1.408884454339075809e+01,3.184125439741805863e+01,1.436195678120190600e+01,3.196539023252536182e+01
1.390630010046819187e+01,3.248897380133934831e+01,1.377577302089719247e+01,3.241506384599728108e+01,1.403682718003919128e+01,3.256288375668141555e+01
1.382892910782794971e+01,3.260350233670526165e+01,1.370490731684907182e+01,3.251913056795296342e+01,1.395295089880682760e+01,3.268787410545755989e+01
1.375073474210438462e+01,3.271764619548095254e+01,1.362285015336793670e+01,3.263925275210900878e+01,1.387861933084083255e+01,3.279603963885289630e+01
1.357341183072635182e+01,3.302033211852972983e+01,1.344229751340144752e+01,3.294746898798742762e+01,1.370452614805125613e+01,3.309319524907203203e+01
1.359609435273461209e+01,3.299591545089408129e+01,1.372552049949607955e+01,3.307173677068264084e+01,1.346666820597314462e+01,3.292009413110552174e+01
1.373831754236826974e+01,3.273883990899961560e+01,1.361244839967887899e+01,3.265724972013699556e+01,1.386418668505766050e+01,3.282043009786223564e+01
