x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.007935005561574826e+01,1.026646110123154010e+01,1.001763434626755966e+01,1.040317675951415843e+01,1.014106576496393686e+01,1.012974544294892176e+01
1.068762088192996984e+01,1.054104461268411086e+01,1.061098308469719598e+01,1.066998897291482606e+01,1.076425867916274370e+01,1.041210025245339565e+01
1.121726202360851765e+01,1.094277657959554162e+01,1.111277961677116721e+01,1.105040290844436157e+01,1.132174443044586809e+01,1.083515025074672167e+01
1.135344072315627173e+01,1.118741488541825824e+01,1.140491374852066819e+01,1.104652298479996020e+01,1.130196769779187527e+01,1.132830678603655628e+01
1.081305083074083306e+01,1.079510327196220487e+01,1.090117382691339998e+01,1.067371819237838615e+01,1.072492783456826615e+01,1.091648835154602359e+01
1.027266093832539617e+01,1.040279165850615151e+01,1.038276190714213421e+01,1.030092028536523685e+01,1.016255996950865814e+01,1.050466303164706616e+01
1.047669736773180738e+01,1.043157776916042856e+01,1.041144081773999375e+01,1.056663917254113549e+01,1.054195391772362100e+01,1.029651636577972162e+01
1.104621480139742395e+01,1.077654356003668212e+01,1.095072759770357074e+01,1.089222499299257407e+01,1.114170200509127717e+01,1.066086212708079017e+01
1.149321901268198332e+01,1.127064767770468734e+01,1.134748007207724463e+01,1.123514892855196123e+01,1.163895795328672200e+01,1.130614642685741345e+01
1.100728130882869493e+01,1.093638372613935772e+01,1.109359395785963365e+01,1.081370476862315577e+01,1.092096865979775622e+01,1.105906268365555967e+01
1.046474343386489103e+01,1.054704801995892183e+01,1.055782460700362613e+01,1.042942193778699611e+01,1.037166226072615594e+01,1.066467410213084754e+01
1.025591517488120630e+01,1.034180436148514026e+01,1.022017240453386755e+01,1.048748364747974371e+01,1.029165794522854505e+01,1.019612507549053682e+01
1.085147565958973281e+01,1.064193372066526777e+01,1.076637782948366429e+01,1.076545845224254627e+01,1.093657348969580134e+01,1.051840898908798927e+01
1.134244102939231347e+01,1.109032647031637886e+01,1.123480015895355066e+01,1.119479389591491270e+01,1.145008189983107627e+01,1.098585904471784502e+01
1.155129245774885050e+01,1.136300910727432445e+01,1.143192989657180902e+01,1.145385281365653540e+01,1.167065501892589197e+01,1.127216540089211350e+01
1.156491922654486615e+01,1.138264795824038522e+01,1.144304089759045517e+01,1.147008749695875096e+01,1.168679755549927712e+01,1.129520841952201948e+01
1.176406535791964458e+01,1.165958438545741060e+01,1.164310239478317399e+01,1.174828591616147833e+01,1.188502832105611517e+01,1.157088285475334288e+01
1.178581935479897247e+01,1.168389117082924855e+01,1.165994357950500238e+01,1.176547112666486861e+01,1.191169513009294256e+01,1.160231121499362850e+01
1.179936928516029404e+01,1.171405743789804887e+01,1.167866239616010127e+01,1.180310712598225820e+01,1.192007617416048681e+01,1.162500774981383955e+01
1.195138015397855469e+01,1.190830890253938001e+01,1.188768696799412794e+01,1.204411456537842717e+01,1.201507333996298144e+01,1.177250323970033286e+01
1.236753719145878172e+01,1.198052956703997829e+01,1.247692654613483576e+01,1.208316469301328411e+01,1.225814783678272768e+01,1.187789444106667247e+01
1.244964809059907118e+01,1.137725087025457249e+01,1.251468849236894165e+01,1.124208524541743515e+01,1.238460768882920071e+01,1.151241649509170983e+01
1.206364047378356297e+01,1.183429738235576778e+01,1.191370115136884422e+01,1.183856348055139840e+01,1.221357979619828171e+01,1.183003128416013716e+01
1.246424685162924817e+01,1.189034931210508361e+01,1.258523301007207884e+01,1.197901920251466024e+01,1.234326069318641750e+01,1.180167942169550699e+01
1.237501795925623860e+01,1.140943652351276683e+01,1.235701687546341354e+01,1.126052057076664958e+01,1.239301904304906365e+01,1.155835247625888407e+01
1.198121267474070528e+01,1.194873888375690463e+01,1.184081442302917431e+01,1.200154353238129623e+01,1.212161092645223626e+01,1.189593423513251302e+01
1.251349756805390889e+01,1.177762939060645664e+01,1.264110567507939287e+01,1.185647208856494039e+01,1.238588946102842492e+01,1.169878669264797288e+01
1.239583243864995588e+01,1.127767048328598243e+01,1.254072482643725372e+01,1.123886074273937297e+01,1.225094005086265803e+01,1.131648022383259189e+01
1.236943043712988732e+01,1.123976878377818878e+01,1.250249017983062849e+01,1.117052208802732594e+01,1.223637069442914616e+01,1.130901547952905162e+01
1.237279917320518052e+01,1.123341132636293871e+01,1.250253950833509720e+01,1.115812888856781449e+01,1.224305883807526385e+01,1.130869376415806293e+01
1.213618888713157773e+01,1.083780469030190474e+01,1.226467443033597959e+01,1.076040013496134584e+01,1.200770334392717587e+01,1.091520924564246364e+01
1.209915505101868760e+01,1.077918336097857299e+01,1.222974417846199913e+01,1.070538309137476674e+01,1.196856592357537608e+01,1.085298363058237925e+01
1.206972392075565104e+01,1.072019533723073970e+01,1.220182654516627352e+01,1.064913974896474969e+01,1.193762129634502855e+01,1.079125092549672971e+01
1.187194125836600378e+01,1.035676002955317720e+01,1.200298422192581427e+01,1.028376864854512895e+01,1.174089829480619329e+01,1.042975141056122546e+01
1.190702663204371348e+01,1.042810146831753570e+01,1.177638878298243696e+01,1.050181545879860323e+01,1.203766448110498999e+01,1.035438747783646818e+01
1.197493006954515593e+01,1.053927947643182605e+01,1.210838062490019240e+01,1.047078897142980303e+01,1.184147951419011946e+01,1.060776998143384908e+01
1.175586513657149368e+01,1.013357034289409775e+01,1.188765557603226242e+01,1.006193738911766111e+01,1.162407469711072494e+01,1.020520329667053439e+01
1.175544982708262864e+01,1.013547932465576906e+01,1.189313015235302906e+01,1.007594674505907406e+01,1.161776950181222823e+01,1.019501190425246406e+01
1.169909546978705706e+01,1.000227977491730869e+01,1.184883006721264742e+01,9.993360675534738391e+00,1.154936087236146669e+01,1.001119887429987898e+01
1.170779167486836059e+01,9.335390220390795690e+00,1.185708511101816320e+01,9.349932225843449629e+00,1.155849823871855797e+01,9.320848214938141751e+00
1.182796513822360396e+01,8.679257604487141009e+00,1.197296343630692128e+01,8.717669758201058272e+00,1.168296684014028664e+01,8.640845450773223746e+00
1.204842420784211754e+01,8.049569645974278487e+00,1.218613409602939335e+01,8.109033809093320500e+00,1.191071431965484173e+01,7.990105482855235586e+00
1.235564631114098688e+01,7.457228881481156257e+00,1.248408954000817772e+01,7.534703631936841006e+00,1.222720308227379604e+01,7.379754131025471509e+00
1.273633558959230072e+01,6.909100544405197830e+00,1.285430104755486624e+01,7.001751236403055856e+00,1.261837013162973520e+01,6.816449852407339804e+00
1.317868333125672820e+01,6.409315078523879272e+00,1.328545332898580256e+01,6.514672411372301575e+00,1.307191333352765383e+01,6.303957745675456970e+00
1.367256696191406817e+01,5.960315881827434659e+00,1.376771291303470157e+01,6.076278151490243751e+00,1.357742101079343477e+01,5.844353612164625567e+00
1.420940692080753820e+01,5.563616071808615615e+00,1.429265913847096492e+01,5.688392144250896010e+00,1.412615470314411148e+01,5.438839999366335221e+00
1.478182923527241144e+01,5.220201672268737880e+00,1.485301412861146275e+01,5.352234664207524695e+00,1.471064434193336012e+01,5.088168680329951066e+00
1.538333872295438987e+01,4.930696913528183956e+00,1.544234109459002546e+01,5.068605289420912818e+00,1.532433635131875427e+01,4.792788537635455093e+00
1.600812009201422015e+01,4.695548485727384147e+00,1.602683154673000487e+01,4.844376848153432391e+00,1.598940863729843365e+01,4.546720123301335903e+00
1.613578207308013290e+01,4.836095928591136683e+00,1.600015998680514073e+01,4.772012781708213858e+00,1.627140415935512507e+01,4.900179075474059509e+00
1.570186706713681168e+01,5.343685729015128949e+00,1.558784970821657190e+01,5.246217570805110419e+00,1.581588442605705147e+01,5.441153887225147479e+00
1.526795206119349047e+01,5.851275529439121215e+00,1.515393470227325068e+01,5.753807371229102685e+00,1.538196942011373025e+01,5.948743687649139744e+00
1.483403705525017102e+01,6.358865329863112592e+00,1.472001969632993124e+01,6.261397171653094063e+00,1.494805441417041081e+01,6.456333488073131122e+00
1.440012204930684980e+01,6.866455130287104858e+00,1.428610469038661002e+01,6.768986972077086328e+00,1.451413940822708959e+01,6.963923288497123387e+00
1.396620704336352858e+01,7.374044930711097123e+00,1.385218968444328880e+01,7.276576772501078594e+00,1.408022440228376837e+01,7.471513088921115653e+00
1.353229203742021269e+01,7.881634731135083172e+00,1.341827467849997291e+01,7.784166572925064642e+00,1.364630939634045248e+01,7.979102889345101701e+00
1.309837703147689147e+01,8.389224531559076325e+00,1.298435967255665169e+01,8.291756373349057796e+00,1.321239439039713126e+01,8.486692689769094855e+00
1.266446202553357026e+01,8.896814331983067703e+00,1.255044466661333047e+01,8.799346173773049173e+00,1.277847938445381004e+01,8.994282490193086232e+00
1.223054701959024904e+01,9.404404132407059080e+00,1.211652966067000925e+01,9.306935974197040551e+00,1.234456437851048882e+01,9.501872290617077610e+00
1.179663201364692782e+01,9.911993932831052234e+00,1.176712247649465937e+01,9.764925284856513343e+00,1.182614155079919627e+01,1.005906258080559112e+01
1.169088088830639549e+01,9.512688923015179654e+00,1.184086696802647332e+01,9.510645423516168151e+00,1.154089480858631767e+01,9.514732422514191157e+00
1.178218935245732268e+01,8.851950544710444291e+00,1.192867495440383330e+01,8.884230080369565741e+00,1.163570375051081207e+01,8.819671009051322841e+00
1.197707818152829518e+01,8.213916127278682922e+00,1.211697476994400091e+01,8.268035851498661160e+00,1.183718159311258944e+01,8.159796403058704684e+00
1.226236129041127576e+01,7.610731803467877477e+00,1.239344010553444342e+01,7.683658782192534176e+00,1.213128247528810810e+01,7.537804824743220777e+00
1.262451675139882390e+01,7.050211253063542571e+00,1.274539246000455606e+01,7.139031650884437141e+00,1.250364104279309174e+01,6.961390855242648001e+00
1.305128764457952961e+01,6.537081668617981123e+00,1.316113452410818674e+01,6.639226972268303051e+00,1.294144076505087249e+01,6.434936364967659195e+00
1.353213318827992317e+01,6.074162136389414712e+00,1.363045587300419470e+01,6.187443421995693527e+00,1.343381050355565165e+01,5.960880850783135898e+00
