x_central,y_central,x_border1,y_border1,x_border2,y_border2
5.999785545001240905e+01,-2.022362912413291269e+01,6.007376827450803347e+01,-1.972942547878304609e+01,5.992194262551678463e+01,-2.071783276948277930e+01
6.198460367392910086e+01,-2.052880629281285607e+01,6.206024429372159545e+01,-2.003456091181531207e+01,6.190896305413660627e+01,-2.102305167381040008e+01
6.397168685539560329e+01,-2.083179478841772436e+01,6.404677939447161350e+01,-2.033746583865338309e+01,6.389659431631959308e+01,-2.132612373818206564e+01
6.595910696745718838e+01,-2.113256527561016540e+01,6.603364427457911745e+01,-2.063815230061151951e+01,6.588456966033525930e+01,-2.162697825060881129e+01
6.794686570775893131e+01,-2.143108959249117618e+01,6.802084096543485714e+01,-2.093659221003927584e+01,6.787289045008300548e+01,-2.192558697494307651e+01
6.993496445266684702e+01,-2.172734108714793422e+01,7.000837127768808443e+01,-2.123275900291893592e+01,6.986155762764560961e+01,-2.222192317137693252e+01
7.192340419353223524e+01,-2.202129508946226721e+01,7.199623676366437053e+01,-2.152662811388379893e+01,7.185057162340009995e+01,-2.251596206504073550e+01
7.391218546497375996e+01,-2.231292945793235560e+01,7.398443866828812077e+01,-2.181817752553510559e+01,7.383993226165939916e+01,-2.280768139032960562e+01
7.590130826110507201e+01,-2.260222523351796298e+01,7.597297787733846519e+01,-2.210738842596525089e+01,7.582963864487167882e+01,-2.309706204107067506e+01
7.789077193426160761e+01,-2.288916744397757341e+01,7.796185485803989934e+01,-2.239424601794397418e+01,7.781968901048331588e+01,-2.338408887001117265e+01
7.988057507226601217e+01,-2.317374609431016808e+01,7.995106958245398232e+01,-2.267874051450993989e+01,7.981008056207804202e+01,-2.366875167411039627e+01
8.187071535575420000e+01,-2.345595734195644866e+01,8.194062144417669913e+01,-2.296086832086886176e+01,8.180080926733170088e+01,-2.395104636304403556e+01
8.386118938165249403e+01,-2.373580496460495226e+01,8.393050915281362734e+01,-2.324063351013067802e+01,8.379186961049136073e+01,-2.423097641907922650e+01
8.585199245669899426e+01,-2.401330210622514016e+01,8.592073062232019254e+01,-2.351804958014674440e+01,8.578325429107779598e+01,-2.450855463230353593e+01
8.784311833413472925e+01,-2.428847350724705478e+01,8.791128282072850197e+01,-2.379314169647026844e+01,8.777495384754095653e+01,-2.478380531802384112e+01
8.983455890436965774e+01,-2.456135815940958267e+01,8.990216160269527279e+01,-2.406594936338442636e+01,8.976695620604404269e+01,-2.505676695543473897e+01
9.182630380163175232e+01,-2.483201267670606782e+01,9.189336150072537635e+01,-2.433652981626358169e+01,9.175924610253812830e+01,-2.532749553714855395e+01
9.381833992227609542e+01,-2.510051543422453335e+01,9.388487547151636647e+01,-2.460496218714880712e+01,9.375180437303582437e+01,-2.559606868130025958e+01
9.581065081631264491e+01,-2.536697177252475655e+01,9.587669458736263550e+01,-2.487135274514031735e+01,9.574460704526265431e+01,-2.586259079990919574e+01
9.780321591575120976e+01,-2.563152054749583186e+01,9.786880764378172159e+01,-2.513584149285061997e+01,9.773762418772069793e+01,-2.612719960214104375e+01
9.979600955079031621e+01,-2.589434238414554201e+01,9.986120067068425499e+01,-2.539861048292576484e+01,9.973081843089637744e+01,-2.639007428536531918e+01
1.017889996725891848e+02,-2.615567020605922366e+01,1.018538563048112451e+02,-2.565989443289477023e+01,1.017241430403671245e+02,-2.665144597922367709e+01
1.037821461807766923e+02,-2.641580271236569288e+01,1.038467529687206792e+02,-2.591999431898014450e+01,1.037175393928327054e+02,-2.691161110575124127e+01
1.057753987031303069e+02,-2.667512175279016873e+01,1.058398637811336727e+02,-2.617929491434955125e+01,1.057109336251269411e+02,-2.717094859123078621e+01
1.077686936046376758e+02,-2.693411489460170216e+01,1.078331550799415481e+02,-2.643828758776831833e+01,1.077042321293338034e+02,-2.742994220143508599e+01
1.097619498933150908e+02,-2.719340496864393941e+01,1.098265843666081452e+02,-2.669760018361042597e+01,1.096973154200220364e+02,-2.768920975367745285e+01
1.117550635250033082e+02,-2.745378902428300805e+01,1.118200973778086365e+02,-2.695803646706389145e+01,1.116900296721979799e+02,-2.794954158150212464e+01
1.137478993340843374e+02,-2.771629011657850583e+01,1.138136237952032985e+02,-2.722062864418971628e+01,1.136821748729653763e+02,-2.821195158896729538e+01
1.157402793867428556e+02,-2.798222663653733733e+01,1.158070707882441042e+02,-2.748670780875629305e+01,1.156734879852416071e+02,-2.847774546431838161e+01
1.177319658288786428e+02,-2.825330580587749552e+01,1.178003129969511775e+02,-2.775799916891765662e+01,1.176636186608061081e+02,-2.874861244283733441e+01
1.197226351252547261e+02,-2.853175033897614910e+01,1.197931765566526394e+02,-2.803675144356694560e+01,1.196520936938568127e+02,-2.902674923438535259e+01
1.217118385804066634e+02,-2.882047054761349258e+01,1.217854128678726653e+02,-2.832591334745978884e+01,1.216382642929406614e+02,-2.931502774776719633e+01
1.236989407430958465e+02,-2.912329738851620675e+01,1.237763264421850380e+02,-2.862932223369920948e+01,1.236215550440066551e+02,-2.961727254333320403e+01
1.256834548218159142e+02,-2.944266034067972626e+01,1.257633105570191105e+02,-2.894907847152815705e+01,1.256035990866127179e+02,-2.993624220983129547e+01
1.276674335346680067e+02,-2.976535279882595830e+01,1.277478429375189535e+02,-2.927186082530140965e+01,1.275870241318170599e+02,-3.025884477235050696e+01
1.296512292685199554e+02,-3.008916806729596516e+01,1.297319856007162571e+02,-2.959573274751210192e+01,1.295704729363236538e+02,-3.058260338707982839e+01
